GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3176999317,U.N. Claims Israel Targeted Reproductive Health Facilities,2025-03-14,Newspapers,"['Cumming-Bruce, Nick']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.5,"['United Nations--UN', 'United Nations Human Rights Council', 'Hamas', 'International Criminal Court']","['928120', '813311', '813940', '922110', '928120']","['Womens health', 'Councils', 'War crimes', 'Rape', 'Palestinian people', 'Violence', 'Committees', 'Fertility', 'Health facilities', 'Births', 'Sex crimes', 'Human rights', 'Prime ministers', 'Genocide']"
3176999318,A New Chief Curator Is Named for Madison Square Park,2025-03-14,Newspapers,"['Sheets, Hilarie M']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.12,,,"['Artists', 'Curators', 'Parks & recreation areas', 'Art galleries & museums']"
3176999319,Trump Envoy Shifts Gears With Gaza In Stalemate,2025-03-14,Newspapers,"['Boxerman, Aaron']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.5,['Hamas'],['813940'],"['War', 'Agreements', 'Humanitarian aid', 'Negotiations', 'Humanitarianism', 'Hostages', 'Truces & cease fires']"
3176999320,"Syrians Want to Go Home, but for Many, It's Gone",2025-03-14,Newspapers,"['Abdulrahim, Raja', 'Boushnak, Laura']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.4,,,['Neighborhoods']
3176999322,"Buttigieg Declines Michigan Senate Run, Leaving Door Open for White House Bid",2025-03-14,Newspapers,"['Glueck, Katie', 'Corasaniti, Nick', 'Epstein, Reid J']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.20,,,"['Primaries & caucuses', 'State elections', 'Governors', 'Presidential elections', 'Democracy', 'Congressional elections']"
3176999325,Blossom Explosions at the Botanical Garden,2025-03-14,Newspapers,"['Heinrich, Will']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.10,['New York Botanical Garden'],['712130'],"['Botanical gardens', 'Modernism', 'Architects']"
3176999326,'Untradable': Trump Sows Stock Jitters,2025-03-14,Newspapers,"['Rennison, Joe']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Capital expenditures', 'Hiring', 'Consumers', 'Consumer spending', 'Investments', 'Options markets', 'Investors', 'Securities markets', 'Profits', 'Volatility', 'Tariffs']"
3176999327,Galleries,2025-03-14,Newspapers,"['Heinrich, Will']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.9,['Asia Society'],['541720'],"['Gold', 'Autobiographies', 'Art galleries & museums', 'Art exhibits', 'Painting']"
3176999328,Schumer Says He'll Vote to Advance G.O.P.'s Spending Bill,2025-03-14,Newspapers,"['Hulse, Carl', 'Edmondson, Catie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.20,,,"['Presidents', 'Government shutdowns', 'Legislation', 'Federal funding', 'Budgets', 'Power', 'Filibusters', 'Empowerment']"
3176999329,21 Attorneys General Sue to Halt Bid to 'Dismantle' Agency,2025-03-14,Newspapers,"['Meko, Hurubie', 'Closson, Troy']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,['Democratic Party'],['813940'],"['Layoffs', 'Attorneys general', 'Litigation']"
3176999330,Trump Threatens 200% Retaliatory Tariff On Champagne and Wine From Europe,2025-03-14,Newspapers,"['Smialek, Jeanna', 'Swanson, Ana']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.5,"['European Commission', 'European Union']","['928120', '926110', '928120']","['Tariffs', 'Trade disputes', 'International trade', 'Aluminum', 'Presidents', 'Alcohol', 'Liquor industry']"
3176999331,Trump Firings Gut Civil Rights Division of the Education Dept.,2025-03-14,Newspapers,"['Bender, Michael C', 'Nostrant, Rachel']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,"['Office for Civil Rights', 'Department of Education']","['922190', '923110']","['Complaints', 'Bans', 'Investigations', 'Racial discrimination', 'Schools', 'Employees', 'Transgender persons', 'Students with disabilities', 'College students', 'Education policy', 'Sex crimes', 'Civil rights', 'Disability', 'Layoffs', 'Gender identity', 'Advocacy']"
3176999333,"Out for Revenge, Trump Chills Law Firms and the People They Defend",2025-03-14,Newspapers,"['Schmidt, Michael S']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.22,"['Perkins Coie LLP', 'Covington & Burling', 'American Bar Association']","['541110', '541110', '813920']","['Attorneys', 'Politics', 'Law firms', 'Restraining orders', 'Security clearances', 'Public prosecutors', 'Bar associations', 'Political campaigns', 'Political appointments', 'Executive orders', 'Presidential elections']"
3176999334,Judge Orders Trump Administration to Rehire Thousands of Fired Workers,2025-03-14,Newspapers,"['Montague, Zach']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.20,"['Department of Defense', 'Office of Personnel Management--OPM']","['928110', '921190']","['Government agencies', 'Injunctions', 'Federal employees', 'Court hearings & proceedings', 'Federal court decisions', 'Layoffs', 'Restraining orders', 'Judges & magistrates', 'Firings']"
3176999335,"Putin, in No Hurry for a Cease-Fire, Demands Ukrainian Concessions",2025-03-14,Newspapers,"['Troianovski, Anton']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,['North Atlantic Treaty Organization--NATO'],['928120'],"['Leadership', 'Presidents', 'Peace negotiations', 'Geopolitics', 'Truces & cease fires']"
3176999338,"In Trump Era, World Heeds Push to Buy U.S. Natural Gas",2025-03-14,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Energy industry', 'Politics', 'Carbon', 'Tariffs', 'Presidents', 'Energy economics', 'Prime ministers', 'Liquefied natural gas', 'Pipelines']"
3176999339,The Digest,2025-03-14,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.2,"['United Automobile Aerospace & Agricultural Implement Workers of America--UAW', 'Volkswagen AG']","['813930', '336110', '336390']","['Funding', 'Households', 'Equity', 'Securities markets']"
3176999340,Quote of the Day,2025-03-14,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,
3176999341,"Called Out on Savings Claims, DOGE Makes Its Errors Harder to Find",2025-03-14,Newspapers,"['Fahrenthold, David A', 'Singer-Vine, Jeremy']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,,,"['Government grants', 'Nonprofit organizations']"
3176999343,How Congress Could Force $1.1 Billion In Budget Reductions on Washington,2025-03-14,Newspapers,"['Benner, Katie', 'Fortin, Jacey']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.19,,,"['Press conferences', 'Government agencies', 'Federal budget', 'Government shutdowns', 'Public safety', 'Layoffs', 'Legislators']"
3176999344,Justice Dept. Investigating New York Migrant Shelters,2025-03-14,Newspapers,"['Ferré-Sadurní, Luis']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.21,['Department of Justice'],['922130'],"['Immigration policy', 'Noncitizens', 'Criminal investigations', 'Shelters', 'Funding', 'Subpoenas', 'Homeless people', 'Hotels & motels', 'Public prosecutors']"
3176999345,Justice Dept. To Cut Units That Pursue Fraud Cases,2025-03-14,Newspapers,"['Thrush, Glenn', 'Feuer, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,,,"['Criminal investigations', 'Law enforcement', 'Scandals', 'Public officials', 'Corruption', 'Public prosecutors', 'Fraud']"
3176999348,Want to Have Fun? Here Are Five Ways.,2025-03-14,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.2,"['Museum of the Moving Image', 'Klepper']","['712110', '336612']","['Motion pictures', 'Comedies', 'Theater', 'Documentary films', 'Festivals']"
3176999350,Trump Pick for Fed Role Is Said to Be Bowman,2025-03-14,Newspapers,"['Smith, Colby']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,,,"['Federal Reserve monetary policy', 'Interest rates', 'Central banks', 'Regulation of financial institutions', 'Banking']"
3176999351,ICE Returns All 40 Migrants to U.S. From Guantánamo,2025-03-14,Newspapers,"['Rosenberg, Carol', 'Savage, Charlie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.21,['Department of Homeland Security'],['922120'],"['Immigration policy', 'Military bases', 'Prisons', 'National security', 'Armed forces', 'Strip searches', 'Airports', 'Contractors']"
3176999352,"With Strain on Europe's Ties to U.S., France's Leader Seizes the Moment",2025-03-14,Newspapers,"['Porter, Catherine']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.6,"['North Atlantic Treaty Organization--NATO', 'European Union']","['928120', '926110', '928120']","['Political leadership', 'Diplomatic & consular services', 'Defense spending', 'Speeches', 'Presidents', 'Prime ministers', 'Truces & cease fires']"
3176999353,Houthi Drones Likely Getting Strategic Boost In Capabilities,2025-03-14,Newspapers,"['Ismay, John']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.4,,,"['Fuel cells', 'Hydrogen', 'Batteries', 'Drones', 'Surveillance', 'Truces & cease fires', 'Weapons']"
3176999354,Meta Looks to Hamstring Ex-Employee's Scathing Book,2025-03-14,Newspapers,"['Isaac, Mike']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.4,,,"['Arbitration', 'Autobiographies', 'Sexual harassment', 'Employees']"
3176999359,"Woman Imprisoned and Starved Her Stepson for 20 Years, Police Say",2025-03-14,Newspapers,"['Stack, Liam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.23,,,"['Firefighters', 'Fires', 'Food', 'Criminal investigations']"
3176999360,Embattled Intel Appoints Tech Stalwart as New Chief,2025-03-14,Newspapers,"['Mickle, Tripp', 'Clark, Don']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.4,,,"['Design', 'Leadership', 'Stock prices', 'Appointments & personnel changes', 'Investments', 'Artificial intelligence', 'Manufacturing', 'Semiconductors', 'Investors']"
3176999361,"In Uganda, Aid Cuts and Shrinking Resources",2025-03-14,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,['Agency for International Development'],['928120'],"['Homophobia', 'Activists', 'Sexual orientation discrimination', 'Imprisonment', 'Foreign aid']"
3176999362,Inexperience of Envoy Is Valued by His Boss,2025-03-14,Newspapers,"['Crowley, Michael']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,['Hamas'],['813940'],"['National security', 'Diplomacy', 'Developers', 'Diplomatic & consular services', 'Presidential elections', 'International relations-US', 'Truces & cease fires', 'Foreign policy']"
3176999363,Countries weigh foreign-policy strategy against climate concerns like carbon neutrality.,2025-03-14,Newspapers,"['Bearak, Max', 'Elliott, Rebecca F', 'Plumer, Brad']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Greenhouse gases', 'Fossil fuels', 'Emissions', 'Carbon', 'Purchasing contracts', 'Methane', 'Tariffs', 'Presidents', 'Energy', 'Energy transition', 'Emission standards', 'Liquefied natural gas', 'Foreign policy', 'Equity stake']"
3176999364,An Online Video Showed a Woman Chained by the Neck. A Cover-Up Was Born.,2025-03-14,Newspapers,"['Wang, Vivian']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.10,,,"['Anger', 'Womens rights', 'Activism', 'Censorship', 'Political parties']"
3176999366,Mad Love Sours Into An Angry Marriage,2025-03-14,Newspapers,"['Hoberman, J']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.7,,,
3176999367,When the Dutch Masters Were Enthralled by a Queen,2025-03-14,Newspapers,"['Solomon, Deborah']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.8,,,"['Jewish people', 'Artists', 'Religious persecution', 'Books', 'Art galleries & museums', 'Housewares', 'Painting']"
3176999368,France's Far-Right Leader Heads to Israel,2025-03-14,Newspapers,"['Cohen, Roger']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.5,"['European Parliament', 'Hamas']","['921120', '813940']","['Antisemitism', 'Extremism', 'Jewish people', 'Ideology', 'Immigration']"
3176999369,Leaders Standing Up to Trump Widen Their Support at Home,2025-03-14,Newspapers,"['Landler, Mark']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Canada-US relations', 'Political leadership', 'Defense spending', 'Tariffs', 'Presidents', 'Parliaments', 'Endorsements', 'Prime ministers', 'Populism', 'Immigration', 'International trade', 'Trade policy', 'International relations-US']"
3176999370,Mercedes-Benz's Most Affordable Sedan Will Be Electric,2025-03-14,Newspapers,"['Ewing, Jack']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.4,['Mercedes-Benz Group AG'],['336110'],"['Hybrid vehicles', 'Automobile industry', 'Artificial intelligence', 'Automobile sales', 'Electric vehicles']"
3176999371,Trump Wants Supreme Court to Lift Pause on Order Ending Birthright Citizenship,2025-03-14,Newspapers,"['Vansickle, Abbie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.16,,,"['Injunctions', 'Citizenship', 'Jurisdiction', 'Foreign residents', 'Presidential elections', 'Litigation', 'Judges & magistrates']"
3176999372,Here to Help; A Recipe for Colcannon With Crispy Leeks,2025-03-14,Newspapers,"['Clark, Melissa']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.3,,,['Recipes']
3176999374,Detainee Sues Columbia To Shield Activists' Names,2025-03-14,Newspapers,"['Weiser, Benjamin']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.22,,,"['Antisemitism', 'Students', 'Privacy', 'Demonstrations & protests', 'Congressional committees']"
3176999375,"Trump Uses Government to Crack Down on Dissent: Obscure Laws, ICE and Fear",2025-03-14,Newspapers,"['Kanno-Youngs, Zolan', 'Aleaziz, Hamed']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.22,['Hamas'],['813940'],"['Immigration policy', 'Deportation', 'Freedom of speech', 'Speeches', 'Federal employees', 'Criminal investigations', 'Riots', 'Demonstrations & protests', 'Public officials', 'Foreign policy']"
3176999376,Trump Sees Good Signals For a Truce,2025-03-14,Newspapers,"['Pager, Tyler']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,['North Atlantic Treaty Organization--NATO'],['928120'],"['Agreements', 'Presidents']"
3176999378,"In China, a Food Delivery Worker Races for Pennies",2025-03-14,Newspapers,"['Xiao, Muyi', 'Chang, Agnes']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.6,,,"['Workers', 'Food', 'Net income']"
3176999379,"As Markets Gyrate, Conservative Media Puts Positive Spin on Decline",2025-03-14,Newspapers,"['Bensinger, Ken']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.5,['Fox News Channel'],['516120'],"['Conservatism', 'Investments', 'Television news', 'Economic conditions', 'Securities markets', 'Social networks', 'Tariffs', 'Presidents', 'Government spending', 'Investors', 'Recessions']"
3176999380,Racing to Give Afghan Allies A U.S. Lifeline,2025-03-14,Newspapers,"['Jordan, Miriam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Bans', 'Passports & visas', 'Executive orders', 'Military withdrawals', 'Armed forces', 'Nonprofit organizations', 'Immigrants', 'International relations-US', 'Military personnel']"
3176999383,Trump Bets Americans Will Accept Downturn To Restore Industry,2025-03-14,Newspapers,"['Sanger, David E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,['European Union'],"['926110', '928120']","['Canada-US relations', 'Semiconductors', 'International relations', 'Tariffs', 'Aluminum', 'Design', 'Presidents', 'Manufacturing', 'Job creation', 'Fentanyl']"
3177046679,Putin exige numerosas concesiones a Ucrania para un alto al fuego,2025-03-14,Newspapers,"['Troianovski, Anton']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177046680,EPA Declares ‘Greatest Day of Deregulation Our Nation Has Seen’,2025-03-14,Newspapers,"['Friedman, Lisa', 'Tabuchi, Hiroko']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Environmental Protection Agency--EPA'],['924110'],"['Greenhouse gases', 'Costs', 'Fossil fuels', 'Power plants', 'Emissions', 'Environmental regulations', 'Carbon dioxide', 'Water pollution', 'Public health', 'Global warming', 'Political campaigns', 'Air pollution', 'Presidents', 'Outdoor air quality', 'Mercury', 'Storm damage', 'Environmental protection', 'Emission standards', 'Lobbying', 'Industrial plant emissions', 'Climate change', 'Coal']"
3177104246,Tesla pierde su atractivo en China,2025-03-14,Newspapers,"['Stevenson, Alexandra']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177104247,‘Eres dura’: cómo Sheinbaum se ganó los elogios de Trump,2025-03-14,Newspapers,"['Kitroeff, Natalie']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177104248,Una luna de sangre en el aniversario de la pandemia,2025-03-14,Newspapers,"['Cantú, Elda']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3177104249,Los adultos mayores quizá no necesitan controlar tanto el azúcar en sangre,2025-03-14,Newspapers,"['Span, Paula']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
